id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,quotedTweet,replyingTo
1846526383339814922,https://twitter.com/ratantata2024/status/1846526383339814922,False,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),,2024-10-16T12:19:00.000Z,Erripuk,[],False,True,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}","{'url': 'https://twitter.com/Saiteja14_/status/1846422032604397581', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1811173734486605824/BKvWT6wa.jpg', 'username': '@Saiteja14_', 'fullname': 'ST', 'timestamp': '2024-10-16T05:24:00.000Z', 'text': ""Bro's ringtone must be"", 'links': []}",
1846441728359690647,https://twitter.com/total_woke_/status/1846441728359690647,True,@total_woke_,Eminent Intellectual,,2024-10-16T06:43:00.000Z,"Canadian opposition supporting India : 0%

Indian opposition supporting #Canada : 100%

Thats the difference",['https://twitter.com/search?q=%23Canada'],False,False,True,False,13621,77,2760,24,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846108967316947140,https://twitter.com/ssaratht/status/1846108967316947140,True,@ssaratht,Tathvam-asi,,2024-10-15T08:40:00.000Z,"Media and Police labelled, Salim, the jihadi who vandalised Muthyalamma temple as mentally unstable.

Rakesh Reddy BJP MLA is asking the right questions.

There are lakhs of mentally disabled people, why aren’t they attacking 🕌 ⛪️?

Why only Hindu temples are attacked?

@BJP4Telangana @MLA_RakeshReddy","['https://twitter.com/BJP4Telangana', 'https://twitter.com/MLA_RakeshReddy']",False,False,True,False,10009,105,4354,35,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846480507774636129,https://twitter.com/total_woke_/status/1846480507774636129,True,@total_woke_,Eminent Intellectual,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaAEOZkboAAtwTg.jpg'],2024-10-16T09:17:00.000Z,"India vs #Canada : I support Canada

India vs Pakistan : I support Pakistan

India vs China : I support China

India vs USA : I support USA

India vs Bangladesh : I support Bangladesh

India vs Turkey : I support Turkey

But I will name my alliance INDIA 🤡",['https://twitter.com/search?q=%23Canada'],False,False,True,False,21204,454,6814,145,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846477049008881690,https://twitter.com/ssaratht/status/1846477049008881690,True,@ssaratht,Tathvam-asi,,2024-10-16T09:03:00.000Z,"🚨‼️Shocking disgusting 🤮

All daily wagers, small business men, passers-by stop at the hotel to have a chai and proceed with their works in the early hours.

Sangam Hotel owned by Hindu is located in Hayathnagar, Hyderabad. The hotel owner gave a tea stall(in his hotel) to a M named Anwar.

However, he is allegedly is using his extremist mindset to add ‘dog saliva’ 😡😡 to the tea and serving it to customers.

Customers caught him red handed, beat him up, threw the tea away, and took an oath not to drink tea from this hotel ever again and went home vomiting the 🐕 saliva they drank and cursing the hotel.",[],False,False,True,False,7737,212,4117,135,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846224026294743475,https://twitter.com/kimMaWA2022/status/1846224026294743475,False,@kimMaWA2022,KIM MaWA,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ8a95eb0AAOaty.jpg'],2024-10-15T16:18:00.000Z,"🤡🤡

#BiggBossTelugu8",['https://twitter.com/search?q=%23BiggBossTelugu8'],False,False,True,False,644,7,155,6,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846395574490165485,https://twitter.com/mekaapalaKukka/status/1846395574490165485,True,@mekaapalaKukka,మీ కాపలా కుక్క,,2024-10-16T03:39:00.000Z,"మహారాష్ట్ర లో చక్రం తిప్పుతాము!

   -- డ్రామా రావు 

😳😳😳",[],False,False,True,False,1004,29,180,15,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846451189812285797,https://twitter.com/ratantata2024/status/1846451189812285797,True,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ_BP1_XEAA1-QH.jpg'],2024-10-16T07:20:00.000Z,"Yes 💥 Desh ki netha pm , 6093 central home minister chinina desh ki netha eamo cm",[],False,True,False,False,13,0,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}","{'url': 'https://twitter.com/Fan_Of_JaGUN/status/1846406853322068155', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1814721838548664320/83ok5XtF.jpg', 'username': '@Fan_Of_JaGUN', 'fullname': 'Vikas #YSJaganMission2029', 'timestamp': '2024-10-16T04:24:00.000Z', 'text': 'నిన్నటి ఇష్యూ తో మొత్తం అంత ఒకటయ్యేలా ఉన్నారు గా #YSRCP #BRS SM వాళ్ళు 👍', 'links': ['https://twitter.com/search?q=%23YSRCP', 'https://twitter.com/search?q=%23BRS'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ_BP1_XEAA1-QH.jpg']}",
1846442358625501686,https://twitter.com/ratantata2024/status/1846442358625501686,True,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ_hhr3WUAAv_t5.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ-s8W5bAAAQjR_.jpg']",2024-10-16T06:45:00.000Z,What is Shadow doing there?,[],False,True,False,False,23,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}","{'url': 'https://twitter.com/DrJain21/status/1846384534595723355', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1725806016493977600/8wfPrh_x.jpg', 'username': '@DrJain21', 'fullname': 'Veena Jain', 'timestamp': '2024-10-16T02:55:00.000Z', 'text': 'Andh Bhakts protesting against Canada infront of Canara Bank 😭', 'links': [], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ-s8W5bAAAQjR_.jpg']}",
1846092404908040420,https://twitter.com/Chiru2020_/status/1846092404908040420,True,@Chiru2020_,Chirag Arora,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ6jQcZWwAAD3AH.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ3X3EIWQAE0vtJ.jpg']",2024-10-15T07:35:00.000Z,"Prakash Raj aypoyadu 
Rahul Gandhi aypoyadu 
Ippudu KTR 🏃‍♂️",[],False,True,True,False,350,3,106,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}","{'url': 'https://twitter.com/Fan_Of_JaGUN/status/1845868765713694921', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1814721838548664320/83ok5XtF.jpg', 'username': '@Fan_Of_JaGUN', 'fullname': 'Vikas #YSJaganMission2029', 'timestamp': '2024-10-14T16:46:00.000Z', 'text': ""4 నెలలకే తెలంగాణ &ఆంధ్రాలో ప్రభుత్వం మీద  ఇంత వ్యతిరేకత వచ్చింది అంటే \n\nవీళ్లిద్దరి Comeback మాములుగా ఉండదు @KTRBRS @ysjagan \n\nPeople's Are waiting for ur Leadership Anna"", 'links': ['https://twitter.com/KTRBRS', 'https://twitter.com/ysjagan'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ3X3EIWQAE0vtJ.jpg']}",
1846148801544757541,https://twitter.com/BefittingFacts/status/1846148801544757541,True,@BefittingFacts,Facts,,2024-10-15T11:19:00.000Z,India Today showing Uddhav as Mughal Soldier and Shinde as Maratha Soldier 🙏🏻😂,[],False,False,True,False,10001,78,1865,40,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846384547287781676,https://twitter.com/ErriGulabi/status/1846384547287781676,False,@ErriGulabi,Erri Gulabi,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ-s9UdXAAA0WhL.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ-s9dLWYAA0jX8.jpg']",2024-10-16T02:55:00.000Z,"నువ్వు హిందువు? అమ్మవారి విగ్రహాన్ని సలీం లంకో విరగ్గొడితే రక్తం మరగి మాట రాని నువ్వు హిందువు?
బతుకమ్మ, బోనాల పండుగకు నీకు జోష్ కావాలి.. భక్తి కాదు, నువ్వు హిందువు??
హిందూ పండగలను రాజకీయం కోసం వాడుకునే మతపిచ్చిలంకో గానివి నువ్వు హిందువు??
పక్కకు మింగేయ్ మైఖేల్ ♥️డే
@SSsagarHyd",['https://twitter.com/SSsagarHyd'],False,False,True,False,37,1,17,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
1846413589831471111,https://twitter.com/ErriGulabi/status/1846413589831471111,True,@ErriGulabi,Erri Gulabi,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ_HX97XkAAru-t.jpg'],2024-10-16T04:51:00.000Z,"కృష్ణయ్య గౌడ్ తప్పు చేసిండు అని ప్రూఫ్ లేదు..
సలీం తప్పు చేసిండు అని వీడియో ప్రూఫ్ ఉంది..
రెండూ మతపరమైన అల్లర్ల విషయాలే! కానీ.. 
సలీం పేరు రాయలేదు..
కృష్ణయ్య పేరు రాసిండ్రు!

హలాలా కా ఓలాద్..సలీం నీ సుట్టమారా?
ఏందిరా ఇది?@TeluguScribe",['https://twitter.com/TeluguScribe'],False,True,True,True,1079,37,472,18,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}","{'url': 'https://twitter.com/TeluguScribe/status/1846085876238987734', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1759170220403646464/v_EOyrWV.jpg', 'username': '@TeluguScribe', 'fullname': 'Telugu Scribe', 'timestamp': '2024-10-15T07:09:00.000Z', 'text': 'మతపరమైన అల్లర్ల విషయంలో పేర్లు రాయకూడదు.. ఆసిఫాబాద్, జైనూరు అల్లర్ల విషయంలో రిపోర్ట్ చేసి కేవలం వార్త రాసినందుకు పోలీసులు మా మీద పోలీసులు కేసు పెట్టారు.. వాస్తవాలు తెలుసుకొని మాట్లాడండి.', 'links': []}",['/ErriGulabi']
1846136857433653514,https://twitter.com/Kishan_Janasena/status/1846136857433653514,True,@Kishan_Janasena,Kishan Hindu,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ7LsCXXMAAM6NR.jpg'],2024-10-15T10:31:00.000Z,"ఏ DTH లో అయినా ఆ మూడు free చానల్స్ ఏ రా Paytm మంజోడ్కా @ysjagan 

అయినా ప్రభుత్వం ఏమైనా అఫిషియల్ ఆర్డర్లు ఇష్యూ చేసిందా?పోనీ పవన్ కళ్యాణ్ గారు ఆ శాఖ మంత్రి?అసలు ఏం రాజకీయాలు నేర్పిస్తున్నావ్రా నీ కెడర్ కి క్రిమినల్ నా కొడకా, చెప్పు తో దెంగుతాం నిన్ను నీ cadre నీ @ysjagan","['https://twitter.com/ysjagan', 'https://twitter.com/ysjagan']",False,False,True,False,364,8,116,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
