id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,quotedTweet
1689666658603057152,https://twitter.com/Distoken_xyz/status/1689666658603057152,True,@Distoken_xyz,Disney DIS Chain(ETHASH POW) MEME+Ai Network,,2023-08-10T15:54:00.000Z,"CoinW #台灣 全國 #流浪動物 #慈善 活動 PETS ARE FAMILY 開幕活動已於 #GQ STYLE FEST 圓滿結束，現場響應貴賓高達 70 位以上 #幣圈 影響力者

@CoinWZH @Coinwtaiwan 

blockcast.it/2023/08/10/coin…","['https://twitter.com/search?q=%23台灣', 'https://twitter.com/search?q=%23流浪動物', 'https://twitter.com/search?q=%23慈善', 'https://twitter.com/search?q=%23GQ', 'https://twitter.com/search?q=%23幣圈', 'https://twitter.com/CoinWZH', 'https://twitter.com/coinwtaiwan', 'https://blockcast.it/2023/08/10/coinw-gq-style-fest-2023-and-charity-event/']",False,False,True,False,6481,28,7180,4,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1688799702785970176,https://twitter.com/CoinWZH/status/1688799702785970176,True,@CoinWZH,CoinW 幣赢,,2023-08-08T06:30:00.000Z,"🎉🎉GQ台湾STYLE FEST潮流文化祭圆满结束，#CoinW 推动加密技术赋能时尚

#CoinW 是全网唯一一家与GQ台湾合作的的加密资产交易平台，也是本次活动最主要的赞助商。

✅关注+转发
✅观看视频：yewtu.be/VyXwnfHNlDw
✅订阅我们的YouTube频道

🎁🎁抽5人获得50 USDT赠金奖励~","['https://twitter.com/search?q=%23CoinW', 'https://twitter.com/search?q=%23CoinW', 'https://yewtu.be/VyXwnfHNlDw']",False,False,True,False,4120,37,4700,5,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1689286332844015616,https://twitter.com/CoinWZH/status/1689286332844015616,True,@CoinWZH,CoinW 幣赢,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F3GMKY0XMAANgK5.jpg'],2023-08-09T14:43:00.000Z,"🎙️WEB3开放麦：

🤔MEME COIN为何受追捧？如何甄选MEME COIN中的潜力股？

⏰8月11日20:30 (UTC+8)，火热开播！

1⃣ 关注+转发+点赞
2⃣ 预约直播：twitter.com/i/spaces/1LyGBqg…
3⃣ 评论留直播截图

💰💰4名用户每人获得10 USDT或$30 赠金奖励

🎁参与 #CoinW Space直播，瓜分更多奖池，不要错过！

Co-Host：
@AlanSunJet
嘉宾：
@Web3CN_Pro
@ChinchiaChang1 
@Distoken_xyz
@DaddyPigTW","['https://twitter.com/i/spaces/1LyGBqgZBerKN', 'https://twitter.com/search?q=%23CoinW', 'https://twitter.com/AlanSunJet', 'https://twitter.com/Web3CN_Pro', 'https://twitter.com/Distoken_xyz', 'https://twitter.com/DaddyPigTW']",False,False,True,False,4151,45,4736,8,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1689175379750354944,https://twitter.com/CoinWZH/status/1689175379750354944,True,@CoinWZH,CoinW 幣赢,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F3EmiQlaoAAZsGP.jpg'],2023-08-09T07:22:00.000Z,"🎉全球首个支持台币入金的交易所 #CoinW & GQ潮流文化祭圆满结束！

🎙️WEB3开放麦：

🤔台湾能否成为下一个亚洲加密热土?

⏰8月10日20:30 (UTC+8)，火热开播！

1⃣ 关注+转发+点赞
2⃣ 预约直播：twitter.com/i/spaces/1zqKVPY…
3⃣ 评论留直播截图

💰💰4名用户每人获得10 USDT或$30 赠金奖励

🎁参与 #CoinW Space直播，瓜分更多奖池，不要错过！

Co-Host：
@Coinwtaiwan
@0xrren

嘉宾：
@zhouyongyou
@ManYeung15
@sofu_asia
@chinchiachang1
@miningtwxyz
@tommywang518
@martinfan0301","['https://twitter.com/search?q=%23CoinW', 'https://twitter.com/i/spaces/1zqKVPYgqvAJB', 'https://twitter.com/search?q=%23CoinW', 'https://twitter.com/Coinwtaiwan', 'https://twitter.com/0xrren', 'https://twitter.com/zhouyongyou', 'https://twitter.com/ManYeung15', 'https://twitter.com/sofu_asia', 'https://twitter.com/miningtwxyz', 'https://twitter.com/tommywang518', 'https://twitter.com/martinfan0301']",False,False,True,False,4138,60,4758,9,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1688376912236937216,https://twitter.com/CoinWZH/status/1688376912236937216,True,@CoinWZH,CoinW 幣赢,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F25LGLIaoAAQHuu.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/F25LKA9bgAAUhQq.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/F25LLV1bkAAoaGM.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/F25LOnQbUAAyUrm.jpg']",2023-08-07T02:29:00.000Z,"🎉🎉#CoinW 赞助的GQ台湾STYLE FEST潮流文化祭圆满结束！

活动邀请了全台300余位最有影响力的KOL，吸引20,000名与会者参加。

⭐作为此次潮流文化祭最大的赞助商，#CoinW 不仅冠名了现场VIP区域，同时其具有科技感和艺术性的展位也首次亮相！

#CoinW 是全球首个在台湾支持法币入金的交易所🎇","['https://twitter.com/search?q=%23CoinW', 'https://twitter.com/search?q=%23CoinW', 'https://twitter.com/search?q=%23CoinW']",False,False,True,False,6968,7,7696,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1688375745184489472,https://twitter.com/coinwtaiwan/status/1688375745184489472,True,@coinwtaiwan,CoinW繁體中文 | 加密貨幣交易所,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F25Qp8Ha4AE09VT.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/F25QsDcboAI1eBn.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/F25Qu_zasAEtCPx.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/F25QwTzaoAAD9Oy.jpg']",2023-08-07T02:25:00.000Z,"🎉🎉#CoinW 贊助的GQ台灣STYLE FEST潮流文化祭圓滿結束！

活動邀請了全台300餘位最有影響力的KOL，吸引20,000名與會者參加。

⭐作為此次潮流文化祭最大的讚助商，#CoinW 不僅冠名了現場VIP區域，同時其具有科技感和藝術性的展位也首次亮相！

活動現場星光熠熠，無數創意暢想於此激盪！ 🎇","['https://twitter.com/search?q=%23CoinW', 'https://twitter.com/search?q=%23CoinW']",False,False,True,False,7002,8,7728,5,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1687853913700282369,https://twitter.com/Distoken_xyz/status/1687853913700282369,True,@Distoken_xyz,Disney DIS Chain(ETHASH POW) MEME+Ai Network,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F2xzW3UagAE1Vhb.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/F2xzW3Va8AAFCQg.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/F2xzW3OaYAA6IB9.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/F2xzW3KaMAAHKYv.jpg']",2023-08-05T15:51:00.000Z,"今天 #DIS 成員參加 2023 GQ STYLE FEST 潮流文化祭，感謝 #CoinW #幣贏 發起 2023 全國 #流浪動物 #慈善 活動，一點善心為世界作出一點貢獻。
gq.com.tw/stylefest/
#傳遞善舉 #讓愛擴散 
@CoinWZH @Coinwtaiwan","['https://twitter.com/search?q=%23DIS', 'https://twitter.com/search?q=%23CoinW', 'https://twitter.com/search?q=%23幣贏', 'https://twitter.com/search?q=%23流浪動物', 'https://twitter.com/search?q=%23慈善', 'https://www.gq.com.tw/stylefest/', 'https://twitter.com/search?q=%23傳遞善舉', 'https://twitter.com/search?q=%23讓愛擴散', 'https://twitter.com/CoinWZH', 'https://twitter.com/coinwtaiwan']",False,False,True,False,7052,34,7766,5,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1687545501766594560,https://twitter.com/Distoken_xyz/status/1687545501766594560,True,@Distoken_xyz,Disney DIS Chain(ETHASH POW) MEME+Ai Network,,2023-08-04T19:26:00.000Z,"女士們、先生們，尊敬的加密社區成員，LBank 和 Soeul 的組織者，
大家好，歡迎來到我們的迪士尼世界。
我知道你們可能都渴望看到米老鼠和灰姑娘，我們不是華特迪士尼，而是新世界中的新迪士尼。這一次，我們的魔法城堡來了，如果你今天聽到“區塊鏈”這個詞比“唐老鴨”更頻繁，請不要感到驚訝。畢竟，我們正在一起邁入全新的世界。

作為DIS團隊的代表，我正在分享“DIS”的獨特故事。
DIS的誕生，與狗狗幣類似，源於一個笑話，是我們社區提出的一個有趣的想法。最初，它用於社區活動獎勵、贈品和小費。出乎意料的是，它得到了幾個大型社區的支持，旋即，一個由區塊鍊和加密貨幣專家組成的DIS DAO誕生了。我們認真操作，在短短一個多月的時間裡，取得了驚人的成績，打破了多項記錄。團隊的目標是建立一個公平、公開、民主、歡樂、有趣的區塊鏈社區。未來將發展到支付、慈善等領域，將歡樂和愛傳播到世界每個角落。

您可能已經知道，DIS 最初被定位為一種 MEME代幣，但現在 DIS不僅僅是典型的迷因代幣。源自香港和台灣，我們在不斷發展的加密世界中走出了一條獨特的道路。在過去的幾個月裡，我們成功地培育了一個多元化、有吸引力且高度共識的社區，該社區在整個區塊鏈領域得到了認可和重視。
當提到“迷因幣”時，許多人想到的是炒作，而且毫無價值。然而，DIS 打破了這些刻板印象。我們是真實的人，致力於我們項目的透明度以及長期潛力和可持續性。
我舉個簡單的數據，DIS目前擁有超過2萬個真實持幣地址。已在LBANK、MEXC等多家知名交易所上市，日交易量達數百萬美元。而且，開盤以來漲幅已經超過數万倍。這展示了 DIS在加密社區中的非凡增長和廣泛接受。

與此同時，DIS也懷有更宏偉的夢想。我們正在努力將DIS改造成一個獨立的PoW區塊鏈(公鏈)，擁有自己的主網絡。 DIS 堅信 PoW是支撐真正去中心化、分佈式網絡之美以及強調 PoW的民主原則的根本力量，推動了我們對 DIS 的願景。同樣，我們對權力下放堅定不移的承諾反映了我們對公平、開放和無障礙的未來的願景。",[],False,False,True,False,12076,17,13221,4,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1687544275343654914,https://twitter.com/Distoken_xyz/status/1687544275343654914,True,@Distoken_xyz,Disney DIS Chain(ETHASH POW) MEME+Ai Network,,2023-08-04T19:21:00.000Z,"Disney(#DIS)MEME Token 介紹影片for LBank Labs 與首爾市政府合作推動區塊鏈創新之 Seoul Web 3
yewtu.be/23JRiV9YTn0","['https://twitter.com/search?q=%23DIS', 'https://yewtu.be/23JRiV9YTn0']",False,False,True,False,12181,23,13261,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
346686683120558082,https://twitter.com/MahindraCarsInd/status/346686683120558082,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-17T17:52:00.000Z,Mahindra Verito Vibe is built with an excellent mileage of 20.8 kmpl - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-verito-vibe-is-built-with-an-excellent-mileage-of-20-8-kmpl.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
346685849796222976,https://twitter.com/MahindraCarsInd/status/346685849796222976,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-17T17:48:00.000Z,Mahindra buys stakes in Spanish company to expand - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-buys-stakes-in-spanish-company-to-expand.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
346165001297473537,https://twitter.com/MahindraCarsInd/status/346165001297473537,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-16T07:19:00.000Z,Experience of owning a Mahindra Bolero Invader - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/experience-of-owning-a-mahindra-bolero-invader.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
345602431159263233,https://twitter.com/MahindraCarsInd/status/345602431159263233,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-14T18:03:00.000Z,The competitors of Mahindra Verito Vibe - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/the-competitors-of-mahindra-verito-vibe.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
345601894816837633,https://twitter.com/MahindraCarsInd/status/345601894816837633,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-14T18:01:00.000Z,Sales of the reputed Korean firm of Mahindra SsangYong increase by 25% - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/sales-of-the-reputed-korean-firm-of-mahindra-ssangyong-increase-by-25.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
