id,url,verified,username,fullname,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,images,quotedTweet
1846954844923613331,https://twitter.com/TheOfficialSBI/status/1846954844923613331,True,@TheOfficialSBI,State Bank of India,2024-10-17T16:42:00.000Z,"brief details of the issue in the last column. Upon successful registration, you will receive a complaint no. on your registered mobile number/ e-mail ID. The complaint will be dealt with within the TAT mentioned therein and the closing remarks will be sent to your registered",[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}","['/TheOfficialSBI', '/waman58365']",,
1846954841383600211,https://twitter.com/TheOfficialSBI/status/1846954841383600211,True,@TheOfficialSBI,State Bank of India,2024-10-17T16:42:00.000Z,We regret the inconvenience caused to you. Please register a complaint in this regard at this link crcf.bank.sbi/ccf select Raise Complaint - Others >> Personal Segment/Individual Customer // General Banking>>Operation of Accounts>>Changes in Terms not advised and mention,['https://crcf.bank.sbi/ccf'],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}",['/waman58365'],,
1846954775998615663,https://twitter.com/TheOfficialSBI/status/1846954775998615663,True,@TheOfficialSBI,State Bank of India,2024-10-17T16:41:00.000Z,"advisable to contact us via DM (Direct Message).
 x.com/messages/compose?recip…",['https://x.com/messages/compose?recipient_id=2251588934'],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}","['/TheOfficialSBI', '/waman58365']",,
1846954773104545871,https://twitter.com/TheOfficialSBI/status/1846954773104545871,True,@TheOfficialSBI,State Bank of India,2024-10-17T16:41:00.000Z,Please do not share your banking or personal information publicly on this platform for security reasons. Bank will not be responsible for any loss due to this. We recommend you to delete this information immediately. You may repost it excluding such sensitive information. It is,[],False,False,False,True,0,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}",['/waman58365'],,
1846951923481825294,https://twitter.com/TheOfficialSBI/status/1846951923481825294,True,@TheOfficialSBI,State Bank of India,2024-10-17T16:30:00.000Z,"यदि हमारे पूर्व में दिए गए सुझाव के अनुसार आपने शिकायत दर्ज कर दी है तो कृपया डीएम (डाइरैक्ट मैसेज) के माध्यम से अपने पंजीकृत मोबाइल/ई-मेल  पर प्राप्त शिकायत संख्या सूचित करें, ताकि हम आपकी समुचित सहायता कर सकें।
 x.com/messages/compose?recip…",['https://x.com/messages/compose?recipient_id=2251588934'],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}",['/ankurjain815'],,
1846950668848058536,https://twitter.com/TheOfficialSBI/status/1846950668848058536,True,@TheOfficialSBI,State Bank of India,2024-10-17T16:25:00.000Z,प्राप्त होगी।,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}","['/TheOfficialSBI', '/ankurjain815']",,
1846950666100789412,https://twitter.com/TheOfficialSBI/status/1846950666100789412,True,@TheOfficialSBI,State Bank of India,2024-10-17T16:25:00.000Z,संक्षिप्त उल्लेख करें। हमारी संबन्धित टीम इस पर संज्ञान लेगी। शिकायत के सफल पंजीकरण पर आपको एक शिकायत संख्या आपके पंजीकृत मोबाइल नंबर/ ईमेल आईडी पर प्राप्त होगी। शिकायत का निवारण उसमें उल्लेखित अवधि के अंदर किया जाएगा और शिकायत बंद होने की टिप्पणी आपके पंजीकृत ई-मेल पते पर,[],False,False,False,True,1,2,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}","['/TheOfficialSBI', '/ankurjain815']",,
1846950663198302253,https://twitter.com/TheOfficialSBI/status/1846950663198302253,True,@TheOfficialSBI,State Bank of India,2024-10-17T16:25:00.000Z,आपको हुई असुविधा के लिए हमें खेद है। कृपया इस संबंध में अपनी शिकायत इस लिंक crcf.bank.sbi/ccf के अंतर्गत Raise Complaint - Others >> Personal Segment/Individual Customer // Deposits >> Deceased accounts >> delays in setlement of claim श्रेणी में दर्ज करें और अपनी समस्या का,['https://crcf.bank.sbi/ccf'],False,False,False,True,1,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}",['/ankurjain815'],,
1846943793704259871,https://twitter.com/TheOfficialSBI/status/1846943793704259871,True,@TheOfficialSBI,State Bank of India,2024-10-17T15:58:00.000Z,clarification in this regard.,[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}","['/TheOfficialSBI', '/NavaneethPorika']",,
1846943790705324419,https://twitter.com/TheOfficialSBI/status/1846943790705324419,True,@TheOfficialSBI,State Bank of India,2024-10-17T15:58:00.000Z,Please note that Annual Maintenance Charges (AMC) are debited every year for ATM/ Debit Cards issued to our customers. You may refer this link  bank.sbi/web/personal-bankin… for applicable charges on different variants of Debit card. Kindly write back to us for any further,['https://bank.sbi/web/personal-banking/information-services/kyc-guidelines/debit-card-related-charges'],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}",['/NavaneethPorika'],,
1846942086798758302,https://twitter.com/TheOfficialSBI/status/1846942086798758302,True,@TheOfficialSBI,State Bank of India,2024-10-17T15:51:00.000Z,will be dealt with within the TAT mentioned therein and the closing remarks will be sent to your registered e-mail address.,[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}","['/TheOfficialSBI', '/bagadia_la32843']",,
1846942083720040520,https://twitter.com/TheOfficialSBI/status/1846942083720040520,True,@TheOfficialSBI,State Bank of India,2024-10-17T15:51:00.000Z,"Account debited but neither Beneficiary's Credited nor amount refunded(P2P)  and mention brief details of the issue. Our concerned team will look into this. Upon successful registration, you will receive a complaint no. on your registered mobile number/ e-mail ID. The complaint",[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}","['/TheOfficialSBI', '/bagadia_la32843']",,
1846942080813486284,https://twitter.com/TheOfficialSBI/status/1846942080813486284,True,@TheOfficialSBI,State Bank of India,2024-10-17T15:51:00.000Z,We regret the inconvenience caused to you. Please register a complaint in this regard at this link - crcf.bank.sbi/ccf select Raise Complaint - Existing Customer - Financial Complaint >> Digital Payment / Failed Transaction // BHIM SBI Pay(UPI) >> UPI Payment/Transfer >>,['https://crcf.bank.sbi/ccf'],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}",['/bagadia_la32843'],,
1823330395825512805,https://twitter.com/isro/status/1823330395825512805,True,@isro,ISRO,2024-08-13T12:06:00.000Z,"SSLV-D3/EOS-08 Mission:
Citizens are invited to witness the launch from SDSC-SHAR, Sriharikota by registering here from 6 pm IST, today
lvg.shar.gov.in/VSCREGISTRAT…

Brochure: isro.gov.in/media_isro/pdf/M…","['https://lvg.shar.gov.in/VSCREGISTRATION/index.jsp', 'https://www.isro.gov.in/media_isro/pdf/Missions/SSLVD3/SSLV-D3_Mission_Brochure130824.pdf']",False,False,False,False,746,4,78,6,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GU3FUrobEAANrHg.jpg'],
1823243291040813426,https://twitter.com/isro/status/1823243291040813426,True,@isro,ISRO,2024-08-13T06:20:00.000Z,"राष्ट्रीय अंतरिक्ष दिवस - 2024
#NSpd2024

@drjitendrasingh","['https://twitter.com/search?q=%23NSpd2024', 'https://twitter.com/DrJitendraSingh']",False,True,False,False,1063,21,138,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GUxdWxyagAAeTs-.jpg'],"{'url': 'https://twitter.com/MoRD_GoI/status/1822934962602901652', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1828732261698854912/GY9MKYHQ.jpg', 'username': '@MoRD_GoI', 'fullname': 'Ministry of Rural Development, Government of India', 'timestamp': '2024-08-12T09:55:00.000Z', 'text': ""23 अगस्त, 2023 को भारत ने अपने #Chandrayaan3 विक्रम लैंडर को सफलतापूर्वक चांद के दक्षिणी ध्रुव पर उतारा था। इसी उपलब्धि को याद करते हुए अब हर वर्ष 23 अगस्त को भारत सरकार द्वारा 'राष्ट्रीय अंतरिक्ष दिवस' मनाया जाएगा।\n\n #ShivShaktiPoint #ISRO #Contest #Quiz #NationalSpaceDay2024"", 'links': ['https://twitter.com/search?q=%23Chandrayaan3', 'https://twitter.com/search?q=%23ShivShaktiPoint', 'https://twitter.com/search?q=%23ISRO', 'https://twitter.com/search?q=%23Contest', 'https://twitter.com/search?q=%23Quiz', 'https://twitter.com/search?q=%23NationalSpaceDay2024'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GUxdWxyagAAeTs-.jpg']}"
